7.0991,4.2358,4.2336
7.1418,4.2782,4.2451
7.1851,4.3208,4.246
7.2287,4.3636,4.2881
7.2728,4.4063,4.2647
7.3173,4.4493,4.3044
7.3622,4.4922,4.3003
7.4076,4.5354,4.3115
7.4533,4.579,4.3594
7.4996,4.6224,4.3373
7.5462,4.6662,4.3835
7.5933,4.71,4.3824
7.6409,4.7542,4.4111
7.6889,4.7985,4.4327
7.7373,4.843,4.4555
7.7861,4.8876,4.4665
7.8355,4.9327,4.5011
7.8852,4.9779,4.5281
7.9355,5.0234,4.543
7.9862,5.0694,4.5968
8.0373,5.1154,4.6045
8.0888,5.1471,3.1705
8.1404,5.1533,0.6218
8.1919,5.1593,0.6024
8.2436,5.1651,0.5788
8.2953,5.1715,0.6386
8.3471,5.178,0.6521
8.3989,5.1847,0.6649
8.4508,5.1917,0.7043
8.5029,5.1991,0.7324
8.5549,5.2067,0.7614
8.6071,5.2146,0.7914
8.6593,5.2228,0.8224
8.7116,5.2312,0.8385
8.764,5.2402,0.9019
8.8165,5.2491,0.8876
8.8691,5.259,0.9866
8.9218,5.2687,0.9729
8.9745,5.2789,1.0249
9.0274,5.2894,1.0429
9.0804,5.3005,1.1156
9.1336,5.3117,1.116
9.1868,5.3234,1.1711
9.2402,5.3357,1.2285
9.2936,5.3479,1.2257
9.3472,5.3607,1.2812
9.401,5.3737,1.2947
9.4549,5.3874,1.3715
9.5089,5.4012,1.3831
9.563,5.4154,1.4135
9.6173,5.4295,1.4175
9.6717,5.4444,1.4892
9.7263,5.4591,1.4626
9.7811,5.4741,1.5032
9.836,5.4898,1.5676
9.891,5.5042,1.4459
9.9462,5.5202,1.6025
10.0016,5.5349,1.4646
10.0571,5.5502,1.5307
10.1127,5.565,1.4819
10.1685,5.5798,1.4794
10.2245,5.5933,1.3526
10.2805,5.6078,1.4458
10.3367,5.6202,1.2389
10.393,5.633,1.2836
10.4495,5.6441,1.1102
10.5061,5.6549,1.0742
10.5627,5.6645,0.9675
10.6194,5.6727,0.8184
10.6762,5.6796,0.6888
10.7331,5.6854,0.5802
10.79,5.6897,0.4317
10.8469,5.6922,0.2441
10.9038,5.693,0.0807
10.9607,5.693,0.0038
11.0176,5.6898,-0.3213
11.0745,5.6861,-0.3734
11.1313,5.6803,-0.5782
11.1881,5.6722,-0.8086
11.2447,5.6636,-0.8597
11.3012,5.6522,-1.138
11.3576,5.6401,-1.207
11.4138,5.6261,-1.4089
11.47,5.6106,-1.5421
11.5259,5.5945,-1.6128
11.5817,5.5765,-1.8007
11.6372,5.5585,-1.7978
11.6927,5.5385,-2.0033
11.7479,5.5187,-1.9756
11.8028,5.4982,-2.0567
11.8576,5.4768,-2.1407
11.9122,5.4555,-2.1245
11.9665,5.4341,-2.1416
12.0206,5.4124,-2.1649
12.0745,5.3911,-2.1388
12.1282,5.3695,-2.1556
12.1817,5.3484,-2.1087
12.235,5.328,-2.0436
12.288,5.3076,-2.0345
12.3409,5.2875,-2.011
12.3936,5.2686,-1.8899
12.4461,5.2496,-1.8975
12.4985,5.2317,-1.7979
12.5506,5.2143,-1.7367
12.6025,5.1973,-1.7007
12.6544,5.1813,-1.6026
12.706,5.1659,-1.5376
12.7575,5.151,-1.4936
12.8089,5.1345,-1.6474
12.86,5.1027,-3.1707
12.9109,5.0971,-0.5665
12.9619,5.0976,0.0489
13.0129,5.0984,0.0806
13.0639,5.0991,0.0702
13.1149,5.0998,0.0702
13.1659,5.1005,0.0702
13.2169,5.1012,0.0702
13.2679,5.1019,0.0701
13.3189,5.1026,0.0701
13.37,5.1032,0.0592
13.421,5.1041,0.0914
13.472,5.1046,0.048
13.5231,5.1054,0.0802
13.5742,5.1061,0.0692
13.6252,5.1068,0.0689
13.6762,5.1075,0.0685
13.7274,5.108,0.0572
13.7785,5.1088,0.0786
13.8296,5.1095,0.0672
13.8807,5.1101,0.0667
13.9317,5.1108,0.0662
13.9829,5.1114,0.0545
14.034,5.1121,0.0758
14.0851,5.1128,0.0641
14.1363,5.1133,0.0523
14.1874,5.114,0.0735
14.2386,5.1146,0.0615
14.2897,5.1152,0.0606
14.3409,5.1157,0.0484
14.392,5.1164,0.0695
14.4432,5.117,0.0572
14.4944,5.1174,0.0449
14.5455,5.1181,0.0657
14.5967,5.1186,0.0532
14.6479,5.119,0.0406
14.6991,5.1196,0.0613
14.7503,5.12,0.0374
14.8015,5.1206,0.0579
14.8527,5.121,0.045
14.9039,5.1215,0.043
14.9551,5.1218,0.03
15.0064,5.1222,0.039
15.0576,5.1226,0.0478
15.1089,5.123,0.0344
15.16,5.1233,0.0321
15.2113,5.1235,0.0186
15.2626,5.1238,0.027
15.3137,5.1242,0.0462
15.365,5.1242,-0.0004
15.4163,5.1244,0.0186
15.4675,5.1247,0.0264
15.5187,5.1248,0.0124
15.57,5.1248,-0.0016
15.6213,5.1249,0.0166
15.6725,5.125,0.0023
15.7238,5.1249,-0.0118
15.775,5.1249,0.0058
15.8262,5.1248,-0.0087
15.8775,5.1246,-0.0231
15.9287,5.1245,-0.0061
15.98,5.1242,-0.0312
16.0312,5.1242,-0.0044
16.0824,5.1237,-0.0501
16.1337,5.1233,-0.0337
16.1849,5.1232,-0.0182
16.2361,5.1225,-0.0634
16.2874,5.1221,-0.0379
16.3386,5.1216,-0.0529
16.3898,5.1209,-0.0676
16.441,5.1205,-0.0435
16.4922,5.1196,-0.0876
16.5434,5.119,-0.0638
16.5946,5.1182,-0.0789
16.6458,5.1174,-0.0843
16.6969,5.1165,-0.0898
16.7481,5.1155,-0.0954
16.7992,5.1145,-0.1011
16.8503,5.1134,-0.1068
16.9014,5.1123,-0.1126
16.9526,5.1111,-0.1184
17.0037,5.1099,-0.1243
17.0548,5.1086,-0.1302
17.1058,5.1073,-0.1279
17.1569,5.1058,-0.1504
17.2079,5.1043,-0.148
17.259,5.1028,-0.1539
17.3099,5.1012,-0.1523
17.3609,5.0995,-0.1737
17.412,5.0978,-0.1717
17.4629,5.0961,-0.1704
17.5138,5.0942,-0.1838
17.5647,5.0923,-0.1964
17.6157,5.0903,-0.1948
17.6665,5.0885,-0.1875
17.7174,5.0863,-0.2196
17.7683,5.0841,-0.2114
17.8191,5.0821,-0.2049
17.8699,5.0798,-0.2346
17.9206,5.0776,-0.216
17.9714,5.0752,-0.2439
18.0221,5.0728,-0.2317
18.0727,5.0506,-2.2214
18.1227,5.0078,-4.2857
18.1723,4.9648,-4.3016
18.2216,4.9218,-4.2941
18.2704,4.8789,-4.2892
18.3187,4.8359,-4.2979
18.3667,4.7931,-4.2848
18.4142,4.7502,-4.2858
18.4613,4.7074,-4.2821
18.5079,4.6646,-4.2782
18.5541,4.6219,-4.2742
18.5999,4.5792,-4.2728
18.6453,4.5365,-4.2618
18.6902,4.4939,-4.261
18.7347,4.4513,-4.2582
18.7788,4.4089,-4.2514
18.8225,4.3664,-4.2459
18.8657,4.324,-4.2404
18.9085,4.2816,-4.2363
18.951,4.2393,-4.2283
18.9929,4.1971,-4.2265
19.0345,4.1548,-4.2182
19.0756,4.1127,-4.2134
19.1163,4.0707,-4.2089
19.1566,4.0287,-4.1998
19.1964,3.9867,-4.196
19.2359,3.9448,-4.1872
19.2749,3.903,-4.188
19.3135,3.8612,-4.1751
19.3517,3.8195,-4.1724
19.3895,3.7778,-4.1622
19.4269,3.7362,-4.1606
19.4638,3.6947,-4.1545
19.5004,3.6532,-4.1486
19.5365,3.6118,-4.1427
19.5721,3.5704,-4.1369
19.6075,3.5292,-4.1255
19.6423,3.4879,-4.1264
19.6768,3.4467,-4.1197
19.7109,3.4055,-4.1142
19.7445,3.3645,-4.1087
19.7778,3.3235,-4.0968
19.8105,3.2825,-4.1065
19.843,3.2416,-4.084
19.875,3.2007,-4.0897
19.9066,3.1599,-4.0827
19.9378,3.1191,-4.0703
19.9685,3.0784,-4.083
19.9989,3.0378,-4.0579
20.0289,2.9971,-4.0663
20.0585,2.9565,-4.0592
20.0877,2.916,-4.0464
20.1164,2.8754,-4.0622
20.1447,2.8351,-4.0346
20.1727,2.7947,-4.0457
20.2002,2.7543,-4.0293
20.2274,2.7139,-4.038
20.2541,2.6736,-4.0309
20.2804,2.6333,-4.0274
20.3064,2.5932,-4.014
20.3319,2.5529,-4.0243
20.357,2.5128,-4.0172
20.3818,2.4727,-4.0036
20.4061,2.4326,-4.015
20.43,2.3926,-4.008
20.4535,2.3526,-3.9942
20.4767,2.3126,-3.9955
20.4994,2.2725,-4.004
20.5217,2.2326,-3.9971
20.5437,2.1927,-3.9828
20.5652,2.1528,-3.9969
20.5863,2.113,-3.9777
20.6071,2.0731,-3.9926
20.6274,2.0333,-3.973
20.6473,1.9935,-3.9886
20.6669,1.9538,-3.9686
20.686,1.914,-3.985
20.7048,1.8744,-3.951
20.7231,1.8345,-4.0006
20.7411,1.795,-3.9415
20.7586,1.7551,-3.9837
20.7757,1.7155,-3.9719
20.7925,1.676,-3.9409
20.8089,1.6362,-3.9799
20.8249,1.5966,-3.9524
20.8404,1.557,-3.9723
20.8556,1.5175,-3.9498
20.8703,1.478,-3.954
20.8847,1.4384,-3.9527
20.8988,1.3988,-3.9513
20.9123,1.3592,-3.9677
20.9255,1.3198,-3.9436
20.9383,1.2802,-3.9484
20.9508,1.2407,-3.9472
20.9627,1.2012,-3.9656
20.9744,1.1618,-3.9202
20.9856,1.1222,-3.9706
20.9964,1.0829,-3.938
21.0069,1.0434,-3.9433
21.0169,1.004,-3.9425
21.0266,0.9645,-3.9417
21.0358,0.925,-3.9409
21.0446,0.8856,-3.9648
21.0531,0.8464,-3.9096
21.0612,0.8067,-3.945
21.0689,0.7673,-3.9656
21.0761,0.7281,-3.9332
21.0831,0.6887,-3.9096
21.0895,0.6492,-3.9741
21.0957,0.6098,-3.8994
21.1013,0.5702,-3.9764
21.1066,0.5311,-3.9317
21.1116,0.4917,-3.8988
21.1161,0.452,-3.9821
21.1202,0.4129,-3.9318
21.124,0.3735,-3.8885
21.1273,0.3338,-3.9923
21.1302,0.2948,-3.9334
21.1329,0.2552,-3.8702
21.135,0.2155,-4.014
21.1368,0.1759,-3.8375
21.1381,0.136,-4.0437
21.1391,0.0976,-3.9625
21.1397,0.0569,-3.6779
21.1399,0.0172,-4.4216
