1.5409,3.4537,4.0966
1.5759,3.4946,4.085
1.6113,3.5356,4.0923
1.6471,3.5764,4.0884
1.6832,3.6177,4.1248
1.7198,3.6587,4.1038
1.7568,3.7,4.1391
1.7942,3.7414,4.1296
1.8321,3.7828,4.1373
1.8703,3.8241,4.1352
1.9089,3.8657,4.1587
1.948,3.9074,4.1753
1.9875,3.9491,4.1678
2.0275,3.9909,4.1755
2.0678,4.0327,4.1751
2.1085,4.0746,4.197
2.1496,4.1167,4.2121
2.1913,4.1588,4.2063
2.2333,4.2009,4.2073
2.2756,4.2431,4.2278
2.3185,4.2855,4.2415
2.3618,4.3279,4.2373
2.4055,4.3703,4.2396
2.4497,4.413,4.2636
2.4942,4.4555,4.2558
2.5392,4.4982,4.2739
2.5846,4.5411,4.2855
2.6304,4.5839,4.2798
2.6767,4.6269,4.2999
2.7234,4.6699,4.2958
2.7705,4.713,4.3118
2.8181,4.7562,4.3214
2.8661,4.7994,4.3195
2.9145,4.8427,4.3342
2.9634,4.8861,4.3425
3.0126,4.9295,4.3428
3.0624,4.9732,4.3564
3.1125,5.0167,4.3583
3.1632,5.0605,4.3748
3.2142,5.1042,4.3733
3.2656,5.148,4.3847
3.3176,5.1919,4.3899
3.37,5.2359,4.3955
3.4228,5.28,4.4055
3.476,5.3241,4.4123
3.5297,5.3683,4.419
3.5838,5.4125,4.4256
3.6384,5.4568,4.4279
3.6934,5.5012,4.4426
3.7489,5.5456,4.44
3.8048,5.5902,4.4514
3.8611,5.6347,4.4632
3.9179,5.6793,4.456
3.9752,5.7241,4.4709
4.0329,5.7688,4.4752
4.0909,5.8136,4.4885
4.1495,5.8584,4.4757
4.2086,5.9034,4.4954
4.268,5.9484,4.5063
4.328,5.9934,4.4894
4.3884,6.0386,4.5222
4.4492,6.0836,4.5078
4.5105,6.1288,4.5178
4.5723,6.1741,4.5226
4.6344,6.2194,4.5385
4.6971,6.2646,4.513
4.7602,6.3101,4.5554
4.8238,6.3555,4.5324
4.8877,6.401,4.5571
4.9522,6.4463,4.5259
5.0172,6.492,4.5746
5.0825,6.5376,4.56
5.1483,6.5831,4.5486
5.2146,6.6287,4.5617
5.2814,6.6744,4.5647
5.3485,6.7203,4.5995
5.4162,6.7657,4.5304
5.4844,6.8117,4.6015
5.5529,6.8574,4.5795
5.6219,6.9031,4.5639
5.6915,6.9489,4.5788
5.7613,6.995,4.6175
5.8317,7.0406,4.5533
5.9027,7.0864,4.5832
5.974,7.1325,4.6039
6.0458,7.1784,4.5895
6.118,7.2243,4.5901
6.1907,7.27,4.5695
6.2639,7.3161,4.6074
6.3375,7.362,4.5905
6.4116,7.4078,4.5901
6.4861,7.4537,4.5895
6.5611,7.4994,4.5658
6.6365,7.5457,4.6299
6.7125,7.5911,4.5433
6.7888,7.6374,4.6286
6.8657,7.6828,4.5384
6.943,7.7288,4.6013
7.0207,7.7748,4.6037
7.0989,7.8204,4.5546
7.1776,7.8659,4.5471
7.2567,7.9121,4.6183
7.3362,7.9577,4.5708
7.4163,8.0029,4.513
7.4967,8.049,4.6096
7.5777,8.0943,4.5312
7.6591,8.1398,4.5504
7.7409,8.1855,4.5741
7.8232,8.2307,4.516
7.9061,8.2761,4.5354
7.9893,8.3217,4.5593
8.0727,8.3465,2.4898
8.1562,8.35,0.3443
8.2398,8.3533,0.3332
8.3233,8.3571,0.3775
8.4069,8.3599,0.2849
8.4905,8.3627,0.2728
8.5742,8.3658,0.3179
8.6579,8.3686,0.2794
8.7416,8.3713,0.2686
8.8253,8.3739,0.2579
8.9091,8.3764,0.2473
8.9929,8.3784,0.2068
9.0767,8.3813,0.2861
9.1606,8.3829,0.1558
9.2444,8.3855,0.2665
9.3283,8.3869,0.1343
9.4122,8.389,0.2159
9.4961,8.3908,0.1755
9.5799,8.3927,0.1974
9.6639,8.3937,0.0927
9.7478,8.3955,0.1776
9.8318,8.3968,0.1367
9.9158,8.3981,0.1272
9.9998,8.3993,0.118
10.0838,8.4004,0.1088
10.1678,8.4014,0.0997
10.2518,8.4023,0.0908
10.3358,8.4031,0.082
10.4199,8.4038,0.0734
10.504,8.4041,0.0312
10.5881,8.4054,0.1237
10.6721,8.4055,0.0146
10.7562,8.4059,0.0401
10.8403,8.4062,0.0321
10.9243,8.4065,0.0243
11.0083,8.407,0.0513
11.0924,8.4064,-0.0599
11.1764,8.4068,0.0361
11.2605,8.4067,-0.0055
11.3446,8.4066,-0.0126
11.4286,8.4067,0.0157
11.5127,8.4058,-0.0963
11.5968,8.4058,0.0021
11.6802,8.3436,-6.2242
11.7611,8.0858,-25.7715
11.8413,8.0312,-5.4624
11.9214,8.0027,-2.8576
12.0012,7.9761,-2.6501
12.0807,7.9515,-2.4643
12.1599,7.9287,-2.283
12.239,7.9076,-2.1093
12.3179,7.8878,-1.9738
12.3966,7.8697,-1.8171
12.4751,7.8528,-1.6886
12.5535,7.8373,-1.5475
12.6317,7.8227,-1.4629
12.7098,7.8095,-1.3211
12.7878,7.797,-1.2466
12.8656,7.7857,-1.133
12.9434,7.7751,-1.0545
13.0211,7.7655,-0.9602
13.0987,7.7565,-0.9071
13.1761,7.7482,-0.8244
13.2535,7.7409,-0.7297
13.3308,7.7337,-0.7204
13.4081,7.7277,-0.6068
13.4853,7.7219,-0.5787
13.5625,7.7164,-0.5431
13.6396,7.7118,-0.4649
13.7167,7.7076,-0.4185
13.7937,7.7033,-0.4249
13.8707,7.7001,-0.3206
13.9477,7.697,-0.3156
14.0247,7.694,-0.2987
14.1016,7.6917,-0.232
14.1784,7.6895,-0.2186
14.2554,7.6878,-0.172
14.3322,7.6858,-0.2002
14.4091,7.6849,-0.0834
14.4858,7.6832,-0.1714
14.5627,7.6829,-0.037
14.6395,7.6817,-0.1111
14.7164,7.6816,-0.0154
14.7932,7.6808,-0.075
14.87,7.681,0.0199
14.9468,7.6808,-0.0234
15.0234,7.6612,-1.9649
15.0996,7.6228,-3.837
15.1754,7.5847,-3.8055
15.2509,7.5468,-3.7952
15.326,7.5089,-3.7859
15.4007,7.4714,-3.7541
15.475,7.4335,-3.7908
15.549,7.3961,-3.7399
15.6226,7.3586,-3.7549
15.6959,7.3212,-3.7259
15.7687,7.2834,-3.7905
15.8412,7.2464,-3.6964
15.9132,7.2088,-3.7596
15.9849,7.1717,-3.7114
16.0563,7.1344,-3.7304
16.1273,7.0971,-3.7286
16.1979,7.0598,-3.7273
16.2681,7.0225,-3.7263
16.3379,6.9853,-3.7257
16.4074,6.9483,-3.7004
16.4765,6.9111,-3.7219
16.5452,6.8736,-3.7471
16.6137,6.8368,-3.6759
16.6817,6.7991,-3.77
16.7493,6.7621,-3.7024
16.8165,6.7249,-3.7252
16.8834,6.6878,-3.7011
16.9499,6.6503,-3.7495
17.016,6.6131,-3.7293
17.0818,6.576,-3.7055
17.1472,6.5387,-3.7291
17.2122,6.5012,-3.7565
17.2768,6.4641,-3.711
17.3411,6.4267,-3.7349
17.4049,6.3894,-3.737
17.4684,6.352,-3.7392
17.5317,6.3148,-3.7157
17.5944,6.2769,-3.7914
17.6568,6.2399,-3.6984
17.7188,6.2022,-3.7703
17.7805,6.1649,-3.725
17.8417,6.1272,-3.7752
17.9027,6.0899,-3.7299
17.9631,6.0521,-3.7802
18.0234,6.0149,-3.7089
18.083,5.9767,-3.8333
18.1425,5.9398,-3.6919
18.2015,5.9019,-3.7859
18.2602,5.8642,-3.7667
18.3185,5.8265,-3.7692
18.3764,5.7888,-3.7717
18.4339,5.751,-3.7742
18.491,5.7133,-3.7768
18.5477,5.6755,-3.7793
18.6041,5.638,-3.7554
18.66,5.5999,-3.8059
18.7157,5.5623,-3.7603
18.7709,5.5242,-3.8108
18.8258,5.4865,-3.7652
18.8803,5.4484,-3.8157
18.9344,5.4107,-3.77
18.9882,5.3727,-3.7938
19.0415,5.3345,-3.8228
19.0945,5.2967,-3.777
19.1471,5.2587,-3.8008
19.1992,5.2204,-3.8299
19.2511,5.1828,-3.7572
19.3025,5.1443,-3.8558
19.3536,5.1066,-3.7617
19.4042,5.0681,-3.8602
19.4546,5.0304,-3.766
19.5044,4.9918,-3.8646
19.554,4.9541,-3.7702
19.6032,4.9156,-3.8417
19.652,4.8774,-3.8226
19.7003,4.8392,-3.8247
19.7484,4.8011,-3.7995
19.7961,4.7626,-3.8497
19.8433,4.7243,-3.8307
19.8901,4.6861,-3.8327
19.9365,4.648,-3.8073
19.9827,4.6096,-3.8301
20.0283,4.5708,-3.8871
20.0738,4.5331,-3.7645
20.1187,4.4942,-3.8838
20.1632,4.4558,-3.844
20.2074,4.4177,-3.8181
20.2511,4.379,-3.8685
20.2945,4.3408,-3.8216
20.3376,4.3024,-3.8441
20.3803,4.2639,-3.8457
20.4225,4.2251,-3.8753
20.4644,4.1868,-3.8282
20.5059,4.1483,-3.8505
20.547,4.1095,-3.8803
20.5876,4.0712,-3.8329
20.628,4.0327,-3.8551
20.6679,3.9941,-3.8566
20.7075,3.9555,-3.8581
20.7467,3.9169,-3.8595
20.7854,3.8781,-3.8897
20.8239,3.8399,-3.8133
20.8619,3.801,-3.8841
20.8995,3.7621,-3.8941
20.9368,3.7239,-3.8172
20.9736,3.6848,-3.9174
21.0101,3.6465,-3.8198
21.0461,3.6074,-3.9202
21.0818,3.5691,-3.8222
21.1172,3.5302,-3.8933
21.1521,3.4914,-3.8742
21.1866,3.4527,-3.8755
21.2207,3.4139,-3.8768
21.2544,3.3752,-3.878
21.2878,3.3366,-3.8493
21.3209,3.2976,-3.9004
21.3535,3.2587,-3.8814
21.3856,3.22,-3.8826
21.4174,3.1812,-3.8838
21.4488,3.1426,-3.8544
21.4799,3.1035,-3.906
21.5105,3.0647,-3.8871
21.5408,3.026,-3.8572
21.5707,2.9869,-3.9091
21.6002,2.9481,-3.8902
21.6292,2.9093,-3.8914
21.6579,2.8707,-3.8608
21.6863,2.8317,-3.8815
21.7141,2.7924,-3.9464
21.7416,2.754,-3.8433
21.7689,2.715,-3.884
21.7956,2.6758,-3.9169
21.822,2.6369,-3.8982
21.848,2.5982,-3.8664
21.8735,2.5591,-3.92
21.8988,2.5203,-3.8679
21.9235,2.4812,-3.9217
21.948,2.4424,-3.8693
21.972,2.4032,-3.9235
21.9957,2.3645,-3.8706
22.0189,2.3253,-3.9253
22.0418,2.2865,-3.8719
22.0642,2.2473,-3.9271
22.0863,2.2085,-3.8731
22.1081,2.1694,-3.8932
22.1294,2.1301,-3.9293
22.1503,2.0912,-3.911
22.1708,2.0525,-3.8755
22.1909,2.0135,-3.8955
22.2106,1.9742,-3.9331
22.23,1.9355,-3.8769
22.249,1.8963,-3.8968
22.2676,1.8571,-3.9354
22.2858,1.8182,-3.8783
22.3036,1.779,-3.898
22.321,1.7397,-3.9378
22.3379,1.7008,-3.9199
22.3546,1.6622,-3.8402
22.3708,1.6226,-3.9598
22.3867,1.5837,-3.8807
22.4021,1.5445,-3.9427
22.4171,1.5058,-3.8816
22.4318,1.4667,-3.9012
22.4462,1.4274,-3.9011
22.46,1.3881,-3.946
22.4735,1.3492,-3.8826
22.4867,1.31,-3.9019
22.4993,1.2707,-3.9493
22.5116,1.232,-3.8834
22.5236,1.1928,-3.9027
22.5352,1.1535,-3.9023
22.5463,1.1142,-3.9535
22.557,1.0753,-3.884
22.5674,1.0362,-3.903
22.5773,0.9969,-3.9583
22.587,0.9581,-3.8293
22.5962,0.9184,-3.9782
22.6048,0.8795,-3.9446
22.6133,0.8409,-3.8246
22.6213,0.8014,-3.9849
22.6289,0.7626,-3.8841
22.6362,0.7235,-3.9025
22.6431,0.6841,-3.9009
22.6494,0.6448,-3.9755
22.6556,0.6058,-3.8073
22.6613,0.5658,-3.9956
22.6665,0.5271,-3.97
22.6714,0.4885,-3.794
22.6758,0.4489,-4.0129
22.6799,0.4103,-3.8806
22.6837,0.3712,-3.896
22.687,0.3316,-3.8895
22.69,0.2915,-3.8793
22.6925,0.2517,-4.0334
22.6947,0.213,-3.8689
22.6964,0.1735,-3.8697
22.6978,0.1325,-3.826
22.6987,0.0927,-4.1817
22.6993,0.0556,-3.8936
